time,open,high,low,close
1744289700,5381.5,5388,5378.25,5385.5
1744290000,5385.5,5391.25,5380.25,5385.25
1744290300,5385.5,5404,5384.25,5392.25
1744290600,5392.25,5397,5379.25,5382.5
1744290900,5382.25,5399.5,5380.75,5397.5
1744291200,5397.75,5405,5396.25,5403
1744291500,5402.75,5404,5370,5376
1744291800,5375.5,5389,5364.25,5373.75
1744292100,5373.25,5382.5,5351.25,5366.25
1744292400,5366,5366.75,5338,5354.25
1744292700,5354.25,5380.75,5351.75,5376.75
1744293000,5376.75,5387.25,5353.5,5361.25
1744293300,5361.5,5363.75,5341.75,5343.25
1744293600,5343.5,5355.25,5324.25,5339
1744293900,5339,5354.5,5328.25,5343.75
1744294200,5343.5,5343.75,5315.75,5329.5
1744294500,5330,5342.75,5327,5328.5
1744294800,5328.25,5356,5323.25,5352.5
1744295100,5352.25,5360.5,5332,5334.5
1744295400,5334.5,5364.5,5334.25,5362.25
1744295700,5362.25,5369.75,5354.5,5360
1744296000,5360,5373.75,5350.5,5353.75
1744296300,5354,5356.5,5331,5337.25
1744296600,5337.25,5344.5,5326.25,5336.5
1744296900,5336.75,5342.75,5314,5316.5
1744297200,5316.5,5323,5311.75,5320.25
1744297500,5320,5341,5316,5339.25
1744297800,5339,5339.5,5315.5,5318.25
1744298100,5318,5320.75,5306.5,5308.75
1744298400,5309,5311.5,5295,5300.25
1744298700,5300.5,5304.5,5290.5,5290.5
1744299000,5290.75,5296,5275,5288.25
1744299300,5288.5,5290.5,5272.5,5273.75
1744299600,5273.5,5286.75,5266.75,5269.75
1744299900,5269.75,5280.75,5262,5262.75
1744300200,5262.5,5268.5,5246.25,5268
1744300500,5268,5271.25,5231.5,5238.5
1744300800,5238.25,5253.75,5214.75,5215
1744301100,5215,5241.75,5208.75,5230.25
1744301400,5230,5240.75,5211.25,5215
1744301700,5214.75,5216.5,5188.5,5196.25
1744302000,5196.25,5196.25,5153.75,5184.75
1744302300,5185,5187.75,5146.75,5170
1744302600,5169.75,5224,5166.5,5221.25
1744302900,5221,5240.75,5207.5,5232.75
1744303200,5233.25,5234.5,5213.75,5230
1744303500,5229.75,5254.25,5206,5246.75
1744303800,5246.5,5258,5223.75,5231.5
1744304100,5231.75,5254.75,5228.75,5249.25
1744304400,5249,5300,5240,5262.75
1744304700,5263.25,5263.5,5223.5,5226.25
1744305000,5226,5229.75,5186.75,5197.75
1744305300,5197.5,5210.25,5187.25,5205.5
1744305600,5205.25,5216.5,5180.25,5210
1744305900,5209.75,5248.5,5206.25,5245.25
1744306200,5245,5262,5235.25,5244
1744306500,5244,5269.5,5241.5,5245.75
1744306800,5246,5281.75,5242.75,5278.75
1744307100,5279.5,5303.25,5273,5278.75
1744307400,5279,5299,5262.5,5292.25
1744307700,5292,5308.75,5290.25,5295.5
1744308000,5295.5,5331,5288,5324
1744308300,5323.75,5331.5,5276.25,5278.25
1744308600,5278.25,5285.75,5256.75,5261.25
1744308900,5261.25,5289.25,5255.75,5281.25
1744309200,5281.5,5327.75,5280.25,5317
1744309500,5317,5341.5,5308,5337.5
1744309800,5337.75,5349.5,5322,5322.75
1744310100,5323.25,5332.5,5308.5,5328.75
1744310400,5328.75,5351.75,5320,5348.5
1744310700,5348.25,5349.25,5307.75,5319.25
1744311000,5319.5,5336.5,5298.25,5300.25
1744311300,5300.5,5325,5289,5314.75
1744311600,5315.25,5348.75,5302.75,5340.5
1744311900,5340.5,5346.75,5296.25,5297
1744312200,5297,5311.75,5291.5,5306.75
1744312500,5306.5,5326.5,5294.5,5323.25
1744312800,5323.5,5340.75,5302.5,5311.75
1744313100,5312,5326,5276.25,5277.75
1744313400,5277.75,5310.75,5275.25,5292.5
1744313700,5292.75,5298,5267.5,5269.5
1744314000,5269.75,5279.5,5234.5,5240.75
1744314300,5240.75,5267.25,5234.75,5251.25
1744314600,5251.75,5310,5248.25,5306.25
1744314900,5306,5319,5273.5,5299.5
1744315200,5299.25,5322.75,5288.75,5313.5
1744315500,5313.5,5317.75,5303.25,5314.5
1744315800,5314.5,5320.5,5309,5319.25
1744316100,5319.25,5319.25,5301.75,5306
1744316400,5306,5306,5298.75,5299.75
1744316700,5299.75,5300.5,5297,5297.25
1744317000,5297,5301.5,5296,5298
1744317300,5297.75,5298.5,5290.5,5295
1744317600,5294.75,5295.5,5290,5292
1744317900,5291.75,5299.25,5291,5298.25
1744318200,5298.5,5304.75,5297.75,5304.75
1744318500,5304.25,5304.75,5300.75,5304.5
1744322400,5299.25,5313,5297.75,5310
1744322700,5310.75,5317.25,5310.25,5315.25
1744323000,5315.5,5320.75,5312.75,5314.5
1744323300,5314.5,5318,5310.5,5310.75
1744323600,5310.75,5312.5,5306.25,5311.25
1744323900,5311,5316.25,5308.25,5311
1744324200,5311,5321.5,5310.75,5318.5
1744324500,5318.25,5324.5,5317,5323.25
1744324800,5323.5,5326.75,5322.25,5325.5
1744325100,5325.25,5330.5,5317.5,5318.5
1744325400,5318.5,5318.5,5313.5,5316.5
1744325700,5316.25,5317.5,5311,5311.5
1744326000,5311.75,5312.25,5302.75,5307.75
1744326300,5307.25,5315.5,5307,5309.5
1744326600,5309.75,5310,5293.75,5296
1744326900,5296,5296,5290,5293.5
1744327200,5293.5,5296,5275.5,5277.5
1744327500,5277.25,5289.5,5276.25,5286
1744327800,5286.25,5292.75,5282,5290.75
1744328100,5290.5,5291.25,5281.25,5283
1744328400,5282.75,5289.25,5282,5289
1744328700,5288.5,5291.75,5277.25,5277.5
1744329000,5277,5280,5264.5,5267.75
1744329300,5267.75,5284,5264.5,5274.5
1744329600,5274.25,5277.75,5247.5,5255
1744329900,5255.25,5257.75,5245,5251.75
1744330200,5251,5264.25,5251,5257
1744330500,5257,5257.75,5231,5236.25
1744330800,5236.25,5250.5,5236.25,5246.25
1744331100,5246,5246,5231.25,5232
1744331400,5231.25,5244.25,5231.25,5241.75
1744331700,5242,5253.25,5231.5,5239
1744332000,5239.25,5245,5214.25,5221
1744332300,5221,5229.25,5206,5225.5
1744332600,5225.25,5234,5214.75,5228
1744332900,5228,5236.5,5216,5231.75
1744333200,5230.75,5239.5,5223,5236.25
1744333500,5236,5243.5,5227.5,5237.5
1744333800,5237.5,5253.25,5234.75,5252
1744334100,5252,5261.5,5245,5258.75
1744334400,5258.5,5259.5,5246,5253.5
1744334700,5253.25,5260,5246.25,5250.5
1744335000,5250.5,5258,5242.5,5245
1744335300,5245.5,5256.25,5239.75,5251
1744335600,5251.75,5258.25,5248,5254.5
1744335900,5254,5267.5,5250.5,5262.75
1744336200,5262.75,5269.75,5259.5,5262.5
1744336500,5262.75,5273.75,5258.5,5270.5
1744336800,5270.25,5270.75,5256,5256.25
1744337100,5255.75,5258.5,5249,5257.25
1744337400,5257.5,5263.75,5252,5256.5
1744337700,5257,5261,5244.5,5257.75
1744338000,5258,5269,5258,5265
1744338300,5265.25,5287.25,5264.5,5278
1744338600,5277.75,5288.75,5275,5283.25
1744338900,5283.75,5285.5,5277.75,5278.5
1744339200,5278.5,5279.25,5271.5,5274.5
1744339500,5274.25,5278.75,5272,5278.5
1744339800,5278,5284,5274.75,5276.5
1744340100,5276.25,5276.25,5265.75,5268.75
1744340400,5269.25,5279.25,5269,5276
1744340700,5276.25,5282,5273.75,5275.75
1744341000,5275.5,5285.5,5272,5283.25
1744341300,5282.75,5290,5279.25,5281.75
1744341600,5282.5,5316,5279.5,5302.25
1744341900,5302.5,5306.5,5297.5,5305.25
1744342200,5305.75,5309,5293,5297.25
1744342500,5297.25,5299,5291.75,5298.25
1744342800,5298.25,5304,5294,5303.25
1744343100,5302.75,5302.75,5292.75,5300.5
1744343400,5300.75,5309.75,5296.75,5308.5
1744343700,5308.25,5308.5,5299,5300.75
1744344000,5300.75,5308.5,5300.75,5307.5
1744344300,5308.25,5319,5305.75,5311.75
1744344600,5311.75,5316.25,5310.25,5314
1744344900,5313.5,5320,5312.25,5316.5
1744345200,5316.25,5319,5309.25,5313
1744345500,5313,5315.5,5305.75,5307
1744345800,5307,5312,5307,5310.75
1744346100,5311,5312,5308.25,5309.75
1744346400,5309.25,5315.5,5309,5313.75
1744346700,5313.5,5314,5307,5308.75
1744347000,5309,5309,5297.5,5302.75
1744347300,5303.25,5308.5,5303.25,5307.75
1744347600,5308.25,5309,5300.25,5302.75
1744347900,5302.5,5303,5294,5298.5
1744348200,5299,5314,5299,5313.5
1744348500,5313.5,5318,5309.25,5312.75
1744348800,5312,5318,5311.5,5316.25
1744349100,5316.5,5330.75,5315.25,5327.75
1744349400,5328.5,5339,5328.5,5335.25
1744349700,5335,5338.25,5331,5336
1744350000,5336,5342,5333.75,5338
1744350300,5338.5,5348.25,5330.25,5331.25
1744350600,5331,5351.25,5330.25,5350.5
1744350900,5350.75,5361.25,5345.75,5357.5
1744351200,5358,5373.25,5358,5364
1744351500,5364.25,5375,5363.5,5373.75
1744351800,5374,5379,5363.25,5366.5
1744352100,5366.75,5375.5,5365.25,5368
1744352400,5367.5,5373,5359.75,5361.5
1744352700,5361.5,5372.5,5361.5,5365.25
1744353000,5365,5366.75,5355.5,5357.25
1744353300,5357.5,5361,5346.5,5347.25
1744353600,5347.25,5360,5347.25,5356.75
1744353900,5356.5,5363.75,5352,5352
1744354200,5352,5357.5,5344,5353.25
1744354500,5353.5,5357.25,5348,5349.75
1744354800,5349.75,5353.25,5338,5339.25
1744355100,5339,5340,5322,5322.75
1744355400,5322.5,5342.75,5321,5336.25
1744355700,5336,5338,5325.75,5327.5
1744356000,5327.5,5339.25,5326,5336.5
1744356300,5336.5,5338.75,5316.25,5316.75
1744356600,5316.75,5337.25,5316.25,5336.25
1744356900,5336.75,5347.75,5333.25,5334.5
1744357200,5334,5343.75,5331,5336.5
1744357500,5336.5,5338.5,5327.25,5330.25
1744357800,5330,5335,5324.5,5333.25
1744358100,5333.5,5334.75,5312.25,5315
1744358400,5314.5,5319.25,5286,5304.25
1744358700,5304.75,5327.25,5302.75,5321.5
1744359000,5321,5322.25,5310.75,5316
1744359300,5315.75,5319.25,5298.25,5298.25
1744359600,5298.5,5300.25,5281.5,5282.25
1744359900,5282.5,5296.25,5280,5287.5
1744360200,5287.5,5293,5272.5,5272.5
1744360500,5272.75,5282.5,5264.5,5274
1744360800,5273.75,5274,5257.25,5267.5
1744361100,5268,5276.5,5265,5270.75
1744361400,5271.25,5276.5,5264,5267.5
1744361700,5267.5,5279.75,5263.25,5276.25
1744362000,5276.25,5285,5270,5276.25
1744362300,5276.25,5283.5,5269.75,5272
1744362600,5272.25,5282.5,5264.5,5281.5
1744362900,5281.25,5294.75,5281.25,5282.75
1744363200,5282.75,5287.25,5276.75,5287
1744363500,5286.75,5294.25,5281.25,5288.5
1744363800,5288.75,5297.25,5283.75,5292.25
1744364100,5292.5,5304.75,5291,5302.25
1744364400,5301.75,5313.75,5300.5,5312.75
1744364700,5313,5318.25,5305.25,5305.5
1744365000,5305.25,5330,5303.25,5328.5
1744365300,5328.75,5342,5325.25,5341.25
1744365600,5341.25,5346.5,5330.5,5336.25
1744365900,5336.25,5341.75,5327.5,5330
1744366200,5329.75,5337.5,5325.5,5335
1744366500,5335,5337.75,5329.25,5337.25
1744366800,5337,5349,5335,5346.5
1744367100,5346.25,5355.5,5339.75,5347.5
1744367400,5346.5,5351.25,5342.75,5350.25
1744367700,5350.25,5359,5344.25,5345.75
1744368000,5345.5,5348.5,5338.5,5340.25
1744368300,5340.5,5345.25,5332,5337.25
1744368600,5337.25,5346.5,5328.25,5345.25
1744368900,5345.75,5349.5,5335.5,5340.75
1744369200,5340.75,5346.25,5332.75,5340.5
1744369500,5341,5347.25,5334.5,5347.25
1744369800,5347,5348.5,5330.5,5331.5
1744370100,5332,5334,5312,5313.5
1744370400,5314.25,5321.75,5308.5,5317
1744370700,5317,5324.25,5312,5315
1744371000,5315.25,5320.5,5311.5,5316.5
1744371300,5316.75,5319,5304.75,5306.5
1744371600,5306.5,5317.25,5304,5313
1744371900,5312.75,5315.5,5300.5,5301
1744372200,5300.75,5308.5,5295,5306
1744372500,5305.5,5331.25,5305.25,5321.25
1744372800,5321,5328.5,5314.25,5326.5
1744373100,5326.25,5332.25,5317.5,5321.5
1744373400,5321.5,5324.75,5316.5,5323.5
1744373700,5323.25,5330,5318.25,5322.25
1744374000,5322.5,5327.5,5313.5,5315
1744374300,5315.25,5326.5,5315,5322
1744374600,5321,5343.75,5321,5343
1744374900,5342.75,5349.75,5334,5335.25
1744375200,5335.5,5339,5324,5327.5
1744375500,5327.25,5329.5,5312.5,5317.75
1744375800,5317.25,5324.25,5310.25,5317.25
1744376100,5317.25,5317.5,5304,5307.25
1744376400,5307.5,5315.75,5303.25,5311.5
1744376700,5311.25,5318.5,5286.5,5287.5
1744377000,5287.25,5290.25,5265.5,5276
1744377300,5275.75,5282.75,5270.25,5278
1744377600,5278.25,5296.5,5275.25,5289.25
1744377900,5289.5,5295.75,5279.5,5281
1744378200,5281.25,5301.25,5262.25,5278.25
1744378500,5278.25,5308.75,5264,5297.5
1744378800,5297.25,5314,5272.25,5306.75
1744379100,5307,5335.25,5303.5,5324
1744379400,5324.25,5340.5,5311.25,5332.5
1744379700,5332.5,5334.5,5314.25,5316.75
1744380000,5314.75,5319.5,5285,5304.25
1744380300,5304.5,5336.75,5299.25,5323.75
1744380600,5324,5330.75,5294.5,5314.25
1744380900,5314,5328.25,5284.25,5286.5
1744381200,5286.25,5290.25,5252.75,5270.5
1744381500,5270.5,5276.5,5254.75,5258.5
1744381800,5258.75,5293.5,5251.5,5289.25
1744382100,5289,5298.25,5284,5292.75
1744382400,5292.5,5306.5,5281.25,5304.75
1744382700,5304.75,5319.25,5303.25,5310.75
1744383000,5310.5,5310.75,5287.25,5297
1744383300,5296.75,5303.25,5280.5,5282.75
1744383600,5282.5,5325.75,5276,5280.5
1744383900,5280,5289.75,5268.25,5285
1744384200,5285.5,5289.75,5267.25,5269.5
1744384500,5270.25,5277,5259.5,5267.5
1744384800,5267.5,5279.5,5260.25,5265.5
1744385100,5265.5,5287,5264.5,5281.5
1744385400,5281.75,5291.25,5274.5,5287.5
1744385700,5287.75,5314,5281.5,5311.25
1744386000,5311.5,5312.25,5292.25,5305.25
1744386300,5305,5314.75,5298.5,5310
1744386600,5310,5314.5,5301.25,5308.75
1744386900,5309.25,5323,5308.75,5321.25
1744387200,5321.25,5323.75,5311.75,5321.25
1744387500,5321,5337.75,5320.25,5321.5
1744387800,5321.25,5336.5,5321,5330.25
1744388100,5330.5,5338.5,5325.75,5337
1744388400,5337,5338.5,5324.75,5325.5
1744388700,5325.5,5331.75,5315.5,5325.75
1744389000,5325.75,5355.75,5325.75,5349.75
1744389300,5349.75,5372.5,5349.25,5365
1744389600,5365,5374.75,5358.25,5371.75
1744389900,5371.75,5379.75,5361.5,5378.25
1744390200,5378.5,5381.25,5368.5,5375
1744390500,5374.75,5378.75,5368,5369.75
1744390800,5370,5378.75,5357.75,5372.5
1744391100,5373,5383.5,5365,5370.5
1744391400,5370.5,5372.25,5359.5,5367
1744391700,5367.25,5373,5348.75,5353.25
1744392000,5353.5,5372.25,5348.75,5358.5
1744392300,5358.5,5359.25,5347.25,5350.5
1744392600,5350.5,5357.25,5340.25,5351.75
1744392900,5351.75,5381.5,5343.75,5380.25
1744393200,5380,5414.5,5379,5406.75
1744393500,5407,5408,5384.75,5400
1744393800,5399.75,5418.25,5394.25,5410.5
1744394100,5410.75,5411.75,5394.25,5399.5
1744394400,5399.5,5403,5389.5,5400.25
1744394700,5400.25,5401.75,5381,5386
1744395000,5386,5395.25,5379.75,5388
1744395300,5388.25,5393.75,5372,5376.25
1744395600,5376.25,5385,5368,5381.25
1744395900,5381.5,5385.25,5370.5,5384
1744396200,5384.25,5388.25,5378.5,5382.5
1744396500,5382.5,5393.25,5376.25,5385.5
1744396800,5385.5,5395.25,5383.5,5389.5
1744397100,5389.25,5398.25,5387.5,5394
1744397400,5394.5,5396,5372,5388.75
1744397700,5388.5,5392.25,5372.75,5374.5
1744398000,5374.5,5395.75,5373.25,5390
1744398300,5390,5400.75,5383.25,5399.5
1744398600,5399.5,5406,5394.5,5402.75
1744398900,5402.75,5405,5388.5,5402.25
1744399200,5402.25,5409,5397.5,5405
1744399500,5405,5410,5396.5,5399.75
1744399800,5399.5,5404.25,5391.75,5402.25
1744400100,5402,5402.25,5387,5398.25
1744400400,5398,5404,5394.75,5402
1744400700,5401.75,5403.75,5392.75,5398.5
1744401000,5399,5407.5,5391.75,5400.5
1744401300,5400.75,5405,5388.5,5390
1744401600,5390.25,5397.25,5386.75,5396
1744401900,5396.25,5397.5,5392.25,5393.25
1744402200,5393.25,5397.5,5391.25,5397.25
1744402500,5397.25,5401.25,5395,5398.25
1744402800,5398.25,5398.75,5390.75,5393.25
1744403100,5393.25,5399.75,5393,5398
1744403400,5398.25,5399.75,5396.5,5396.75
1744403700,5397.25,5398.25,5395.5,5398
1744404000,5398,5400,5397.25,5398.75
1744404300,5398.75,5400,5398.25,5399.5
1744404600,5399.5,5399.5,5397,5397
1744404900,5397,5397.75,5393.25,5395.75
