time,open,high,low,close
1735582200,21737.5,21770,21735.5,21762.25
1735582500,21761.25,21777,21733.25,21745.5
1735582800,21745.5,21755,21715.25,21717.25
1735583100,21716.5,21740.75,21693.75,21727.75
1735583400,21727.75,21757,21719,21753.5
1735583700,21753.25,21763.75,21719.5,21742.75
1735584000,21742.25,21766.25,21735.25,21757.25
1735584300,21757.75,21772,21751.75,21754
1735584600,21755,21764.5,21737.25,21753
1735584900,21753.25,21758.5,21740.25,21748.5
1735585200,21748.5,21754.75,21735.5,21739.25
1735585500,21738.75,21752.25,21709.75,21738.5
1735585800,21738.5,21741,21692,21708.5
1735586100,21708.5,21724.75,21702.5,21705.25
1735586400,21704.75,21708.75,21681.75,21700
1735586700,21699.5,21726.5,21696.75,21714
1735587000,21714.5,21743,21711.25,21721.5
1735587300,21721,21729,21710.75,21719.25
1735587600,21719.75,21736.75,21715.75,21719
1735587900,21719.25,21739.5,21717,21727
1735588200,21726.75,21742,21719.75,21733
1735588500,21731.25,21747.75,21727.25,21735.5
1735588800,21734.75,21740.25,21719,21722
1735589100,21721.5,21727.5,21707,21721.5
1735589400,21721,21742,21708.25,21733.25
1735589700,21734,21750,21726,21740
1735590000,21740,21740.75,21721.25,21722.75
1735590300,21723.5,21729.5,21671.5,21673.75
1735590600,21674.5,21698,21668.5,21676.5
1735590900,21676.5,21682.25,21662.5,21668.75
1735591200,21669.5,21697.5,21663.75,21675.25
1735591500,21675.5,21693.5,21669.75,21677.5
1735591800,21676.75,21707.25,21668.75,21672.5
1735592100,21673,21681,21614.5,21617.75
1735592400,21617.5,21625.75,21572.5,21594.25
1735592700,21595.5,21596.5,21556.5,21575.5
1735593000,21576,21596.75,21569.75,21594.75
1735593300,21594.75,21597.75,21581.75,21585
1735593600,21584,21596.5,21584,21591.5
1735593900,21592,21599.25,21586.25,21597.25
1735594200,21597.5,21598.5,21581.75,21587
1735594500,21586.25,21595.5,21583,21591
1735594800,21591,21595.5,21588.25,21594.5
1735595100,21595.25,21604.25,21593,21601
1735595400,21600.75,21603.75,21597,21600.25
1735595700,21600,21601,21589.75,21594.25
1735599600,21596.25,21596.25,21581.75,21584.25
1735599900,21584,21585,21549.5,21566.25
1735600200,21567.5,21569,21559.5,21564
1735600500,21563.75,21583.5,21560.75,21578
1735600800,21579.25,21584.75,21574.5,21581
1735601100,21581,21582.5,21576.5,21581
1735601400,21581.5,21589,21581.5,21587
1735601700,21587,21597.75,21587,21592.5
1735602000,21592.75,21598.25,21591.5,21592.25
1735602300,21591.5,21595.5,21586.5,21591.25
1735602600,21592.25,21598,21592,21593.75
1735602900,21592.5,21598.75,21590,21597.25
1735603200,21598,21608.75,21598,21604.75
1735603500,21605,21608.25,21599.5,21600.5
1735603800,21600.5,21606.25,21598.75,21605.5
1735604100,21603.25,21607.75,21600,21600.75
1735604400,21599.75,21599.75,21587.25,21590.5
1735604700,21590.25,21593.75,21585.5,21592
1735605000,21592,21592.25,21577,21579.75
1735605300,21579.25,21586.25,21574.5,21581.5
1735605600,21581.5,21590.25,21578.5,21582
1735605900,21580.5,21588.25,21579.25,21585.25
1735606200,21585.75,21590,21583.5,21584
1735606500,21583,21585,21570.75,21575.5
1735606800,21576.25,21586.5,21574.75,21582.5
1735607100,21583,21592.5,21583,21589.25
1735607400,21587.75,21600.25,21586,21598
1735607700,21598,21606.5,21595.75,21604.5
1735608000,21604.75,21610,21602,21602
1735608300,21603,21606,21597.25,21599.5
1735608600,21599.5,21614.25,21599.25,21612.75
1735608900,21613.75,21621,21609.5,21611.25
1735609200,21610.5,21619.5,21610.5,21618
1735609500,21618.5,21627.75,21616.75,21626.75
1735609800,21627.75,21628.5,21617.25,21618
1735610100,21618,21626,21615.75,21623
1735610400,21622.75,21626,21621,21625
1735610700,21624.25,21640.25,21623.25,21639
1735611000,21638.5,21645.5,21635.25,21642.25
1735611300,21642.5,21655.5,21642.5,21650
1735611600,21651.25,21652.5,21641.5,21642.75
1735611900,21643.75,21651,21642.75,21649.75
1735612200,21649.5,21661.75,21649.25,21652.25
1735612500,21653,21659,21651,21654.25
1735612800,21654,21654.75,21647.5,21654.75
1735613100,21654.25,21656,21644.75,21646
1735613400,21646.25,21650.5,21639.25,21644
1735613700,21643.5,21644.5,21623,21628
1735614000,21627,21632.75,21609,21617
1735614300,21617.5,21623.5,21611.5,21611.5
1735614600,21611.5,21618.25,21608.5,21610
1735614900,21610,21622,21608.25,21619
1735615200,21618,21628.25,21617.75,21620.5
1735615500,21620.5,21630.75,21618.5,21628
1735615800,21628.75,21634.5,21628.5,21630.25
1735616100,21628.75,21628.75,21609.75,21615.25
1735616400,21614,21617.5,21593.75,21596.5
1735616700,21597.5,21606.25,21591.25,21603.25
1735617000,21602.25,21613.25,21602,21611.5
1735617300,21611.5,21620,21611.5,21614.25
1735617600,21614,21617.75,21605.75,21605.75
1735617900,21606.75,21614.5,21601,21609.25
1735618200,21609.25,21612.25,21606.75,21607
1735618500,21607,21607.25,21585,21587.25
1735618800,21587.5,21596,21587.5,21590.5
1735619100,21590,21603,21589,21594.25
1735619400,21594,21600.5,21592.5,21600
1735619700,21598.5,21598.5,21582.5,21590.5
1735620000,21590.5,21592.5,21583,21585
1735620300,21585,21599.5,21585,21598
1735620600,21597,21610,21596.75,21609.25
1735620900,21610,21619.25,21607.5,21616.25
1735621200,21616.25,21620,21609.75,21616.25
1735621500,21614.25,21619,21613.25,21616.25
1735621800,21615.75,21615.75,21605.25,21608.25
1735622100,21610.25,21613,21607,21607.25
1735622400,21607.25,21624,21607,21619.25
1735622700,21620,21621.25,21610.25,21610.25
1735623000,21611.25,21614.25,21598,21603
1735623300,21604,21607.75,21594.5,21598.75
1735623600,21598.25,21608,21593,21597.25
1735623900,21597,21609,21596,21607.25
1735624200,21607.25,21612.5,21604,21610.5
1735624500,21609,21616.5,21605.5,21613.5
1735624800,21613,21615.5,21601.5,21603.75
1735625100,21602.25,21602.25,21588,21593.75
1735625400,21593.75,21601.5,21592.5,21596.5
1735625700,21596,21605.25,21596,21605.25
1735626000,21604.5,21607.5,21594.75,21599.5
1735626300,21599.25,21603.75,21597.75,21599.5
1735626600,21599.75,21601.75,21590,21591
1735626900,21590.5,21593,21586,21588.25
1735627200,21589.25,21592.25,21576,21581.5
1735627500,21581.25,21590.5,21579.25,21590.5
1735627800,21590.5,21593.25,21586,21589.5
1735628100,21590,21591.75,21585.5,21585.75
1735628400,21586.25,21593,21582,21589.75
1735628700,21590.5,21595.25,21585,21593
1735629000,21592,21610.5,21590.75,21610.5
1735629300,21610.75,21614,21598.25,21606.25
1735629600,21606.5,21615.25,21603.75,21614.75
1735629900,21615,21615,21595.25,21596.25
1735630200,21595.75,21599.25,21579,21590.25
1735630500,21589.5,21604,21587,21602.75
1735630800,21603,21615.5,21600.75,21603.75
1735631100,21601.75,21610,21597.25,21604.5
1735631400,21604,21608.75,21599.25,21602.5
1735631700,21603.25,21604.25,21593,21600
1735632000,21601,21607.75,21591.25,21602.25
1735632300,21601.75,21609,21595,21608.25
1735632600,21609.25,21611.25,21584.75,21589.75
1735632900,21589,21590.75,21572.75,21577.75
1735633200,21577.5,21586.25,21569.5,21575.75
1735633500,21575.75,21580.5,21565.5,21579.5
1735633800,21578.25,21600.25,21576,21592.5
1735634100,21591.5,21596.75,21587,21591.5
1735634400,21589.75,21593.5,21580.75,21587.75
1735634700,21588,21588.75,21578.25,21581
1735635000,21582.5,21601,21581.5,21600
1735635300,21599.25,21601.75,21586.5,21590.75
1735635600,21591.75,21605.25,21585,21597.75
1735635900,21597.5,21628,21593.25,21623.75
1735636200,21624,21671.75,21623.75,21671
1735636500,21670.25,21673.5,21662,21666.75
1735636800,21666.5,21693.75,21663,21690
1735637100,21690.5,21703.5,21688.5,21698
1735637400,21697.5,21699,21685.5,21687
1735637700,21688.5,21703,21679,21697.5
1735638000,21696.75,21716.5,21693,21714
1735638300,21713.25,21717,21704,21707.75
1735638600,21708.5,21709.5,21694,21704
1735638900,21703.75,21704.75,21690.5,21695
1735639200,21694.25,21695.75,21686,21692.25
1735639500,21693.25,21699,21684.25,21697
1735639800,21696.5,21698.25,21683.25,21686.25
1735640100,21686.75,21689,21682.75,21685.5
1735640400,21686.25,21697,21685.25,21696.25
1735640700,21696.75,21699,21683.25,21687.5
1735641000,21687,21691.5,21682,21689.5
1735641300,21690,21703.5,21687.5,21701.5
1735641600,21702.5,21704,21696.25,21698
1735641900,21698.25,21712.75,21694.75,21706
1735642200,21706,21716,21704.75,21710
1735642500,21710.25,21713.75,21701.25,21702.5
1735642800,21703.5,21713.25,21703.5,21711.75
1735643100,21712,21724.25,21712,21724.25
1735643400,21724.25,21725.25,21698.5,21699.25
1735643700,21698.75,21706.5,21686.75,21691.25
1735644000,21691,21698,21683,21692.75
1735644300,21692,21698.5,21691.5,21693.75
1735644600,21694.25,21699,21692.5,21694.75
1735644900,21694,21706.25,21692.75,21702
1735645200,21701.75,21711.25,21696,21701.75
1735645500,21702.25,21708,21698.75,21706.75
1735645800,21706.5,21712,21702.5,21704.75
1735646100,21705.75,21708,21702,21707.25
1735646400,21707.5,21715,21701,21706
1735646700,21706.25,21730.75,21705.5,21727.5
1735647000,21727.25,21728.25,21716.5,21718.25
1735647300,21718.75,21722.5,21715.75,21719
1735647600,21719,21722,21713,21715
1735647900,21714.5,21721.25,21713,21719
1735648200,21719.5,21720,21712.25,21715.25
1735648500,21715.5,21715.75,21701,21704.75
1735648800,21706.5,21716,21706.25,21713
1735649100,21713.25,21713.25,21685.25,21686.75
1735649400,21686.25,21696.5,21684.25,21688.25
1735649700,21688.5,21689.75,21666.25,21671
1735650000,21672,21675.25,21654.25,21664.25
1735650300,21663.75,21663.75,21642,21658.75
1735650600,21658.5,21683,21658,21679.25
1735650900,21679.75,21689.5,21679.5,21680
1735651200,21680.5,21683.5,21658.75,21681.75
1735651500,21681.5,21685.5,21669.5,21679
1735651800,21678.5,21700,21671.5,21692
1735652100,21692.25,21701.25,21690.75,21698.75
1735652400,21698.75,21705.5,21690,21693.25
1735652700,21693.5,21693.5,21669.75,21676.5
1735653000,21677,21685.5,21673,21678.5
1735653300,21678.5,21679.5,21663,21666.75
1735653600,21667.5,21667.5,21649.75,21653.75
1735653900,21652.75,21679.25,21651.75,21677.25
1735654200,21677.25,21686.75,21668.5,21681.25
1735654500,21681.5,21691.25,21674.75,21680.5
1735654800,21681.25,21690,21678.25,21686.25
1735655100,21687.25,21689.75,21661.5,21662
1735655400,21662,21694.5,21639.25,21667.25
1735655700,21668,21682.75,21584.5,21587.5
1735656000,21587.5,21617.25,21574,21604.5
1735656300,21606,21659.5,21600.75,21649
1735656600,21650,21653,21591.25,21617
1735656900,21618,21648.5,21607.75,21641
1735657200,21640,21665.25,21616.25,21626.5
1735657500,21625.25,21638.5,21553,21557
1735657800,21555.75,21598.5,21539.5,21590
1735658100,21589.25,21627.25,21572.5,21626
1735658400,21625.5,21645.25,21612.5,21643.25
1735658700,21643.25,21674.5,21601,21622
1735659000,21623,21649.25,21582.5,21592.5
1735659300,21593.75,21627.5,21581,21625
1735659600,21625.25,21629.75,21580.25,21584.75
1735659900,21585.75,21606.25,21570.25,21575.5
1735660200,21574.5,21616,21570.5,21610.75
1735660500,21610,21614.25,21582.25,21585.25
1735660800,21585.25,21590,21521.25,21534.5
1735661100,21535.75,21551.75,21519,21549.5
1735661400,21550.5,21560,21525,21547.5
1735661700,21548,21552.25,21512,21513.25
1735662000,21512.5,21532.25,21497,21512.5
1735662300,21511.5,21525,21505,21505.25
1735662600,21505.25,21512.25,21493,21506.5
1735662900,21505.5,21519,21499,21503.5
1735663200,21503.75,21541.5,21497,21534.75
1735663500,21534.5,21560.25,21528,21555.75
1735663800,21554.5,21567.25,21534.5,21539
1735664100,21538,21543.75,21524,21536
1735664400,21535.75,21539,21506,21533.25
1735664700,21533.25,21549.75,21521.25,21543
1735665000,21543.5,21550,21508.75,21522.5
1735665300,21522.25,21544.75,21519.25,21536.25
1735665600,21536.75,21543.75,21484.5,21490
1735665900,21489.75,21506.75,21462.5,21468.5
1735666200,21468,21476.75,21440,21454.75
1735666500,21454,21457,21417.75,21423.5
1735666800,21424,21441.25,21414,21432
1735667100,21432.25,21441.5,21422,21432.5
1735667400,21432.25,21470,21428,21465.75
1735667700,21465.75,21525,21464.25,21519.75
1735668000,21519.25,21523,21492.75,21517.25
1735668300,21516.5,21543.5,21506.25,21519.75
1735668600,21519.25,21519.25,21484.75,21487
1735668900,21486.75,21508.25,21473.5,21475
1735669200,21475,21478.75,21423.25,21428
1735669500,21428.5,21449.25,21416.75,21425.75
1735669800,21425.75,21457.25,21420.75,21441.25
1735670100,21441.25,21444.5,21410.5,21439.25
1735670400,21439.25,21453.5,21428.25,21444.25
1735670700,21444,21460.25,21432.75,21448.25
1735671000,21448.25,21473,21434.5,21438.5
1735671300,21438.75,21445.75,21423.25,21426
1735671600,21426.5,21434.25,21392.75,21418
1735671900,21418.75,21463.25,21415,21460.75
1735672200,21459.25,21481,21458.25,21475.25
1735672500,21475,21477.75,21431,21433.5
1735672800,21434,21439,21404.5,21414.5
1735673100,21414.75,21434,21401,21404.75
1735673400,21404.25,21413,21398.75,21401.25
1735673700,21401.75,21432.25,21400.5,21427
1735674000,21427,21429.5,21388,21418
1735674300,21417.5,21430.5,21408.5,21420.25
1735674600,21419.75,21460,21417.5,21441
1735674900,21441,21475.5,21438,21474.75
1735675200,21474.25,21474.25,21454.5,21462.25
1735675500,21462.75,21492.75,21458.5,21474.75
1735675800,21474.5,21475.25,21419.5,21430.25
1735676100,21430.25,21458.25,21419.75,21455.5
1735676400,21456.75,21499.75,21454.5,21475
1735676700,21474.5,21516.75,21467,21514.75
1735677000,21515,21522,21473,21490.75
1735677300,21492,21520.75,21468,21474.75
1735677600,21475,21498,21459,21473
1735677900,21472.25,21504.75,21447,21495.25
1735678200,21495,21495.5,21416,21417.75
1735678500,21418,21441.75,21395,21426.25
1735678800,21427,21449.75,21403.25,21430
1735679100,21431.75,21455.5,21424.25,21449.75
1735679400,21450,21451.5,21438.75,21444.25
1735679700,21444.5,21452.5,21436.75,21448
1735680000,21448.25,21449,21434,21441.75
1735680300,21442.75,21446,21428.75,21435.75
1735680600,21435.5,21442.25,21430,21436
1735680900,21436.75,21453.75,21434.5,21446.75
1735681200,21445.5,21456.75,21444.25,21453.5
1735681500,21453,21454.25,21441.25,21442
1735681800,21441.75,21449,21439,21447.5
1735682100,21447.75,21447.75,21438.25,21440.25
1735772400,21475,21526.5,21459.5,21521
1735772700,21521.25,21526,21507.5,21514.5
1735773000,21513.75,21513.75,21503,21507.25
1735773300,21508.5,21517.25,21499,21502
1735773600,21500.5,21509.75,21493,21503.25
1735773900,21503.75,21508.5,21497.25,21504.75
1735774200,21505,21512,21496.25,21499
1735774500,21496.75,21498.25,21456.25,21475.5
1735774800,21474.25,21478,21464.75,21465
1735775100,21464.75,21468.5,21449.75,21457.75
1735775400,21459,21474.25,21457.75,21470.75
1735775700,21471,21475.5,21467.5,21474
1735776000,21472.5,21474,21431.5,21431.5
1735776300,21431.5,21445.25,21428,21443
1735776600,21441.75,21441.75,21408,21418.25
1735776900,21419,21423.25,21327.75,21358.75
1735777200,21357.5,21362.75,21348.5,21360.5
1735777500,21361.25,21369.75,21339.75,21350.5
1735777800,21350.75,21381.5,21339,21378
1735778100,21377.25,21395.75,21366.75,21388.75
1735778400,21390.5,21424,21386.75,21423
1735778700,21424,21446,21420.75,21433.5
1735779000,21432.5,21449.5,21426.5,21445.75
1735779300,21445,21454.5,21432.5,21436.75
1735779600,21438,21484.25,21438,21468.5
1735779900,21469.25,21488.75,21464.5,21466.25
1735780200,21466,21483.25,21466,21479
1735780500,21479.25,21492.75,21473.5,21474.75
1735780800,21474,21503,21470,21499.75
1735781100,21501,21505,21488.25,21488.25
1735781400,21488.25,21497.25,21472.5,21476.25
1735781700,21476.75,21515,21469.5,21510.75
1735782000,21509.5,21512,21499,21504.75
1735782300,21504.5,21510,21493.25,21500.25
1735782600,21501,21519.5,21496,21515
1735782900,21515.75,21516.5,21493.75,21501
1735783200,21500.25,21506,21493.75,21501.25
1735783500,21502,21514,21497.5,21503.5
1735783800,21503.5,21510.5,21498.5,21502.25
1735784100,21501.25,21507.25,21493.75,21507.25
1735784400,21507.5,21516,21503.5,21505.75
1735784700,21506.5,21531.5,21503.5,21526.75
1735785000,21526.5,21528,21516.25,21520.5
1735785300,21519.75,21531.75,21514.5,21530.25
1735785600,21530.5,21537.5,21526.75,21532.5
1735785900,21533,21535.5,21530.5,21534
1735786200,21534.25,21539,21521,21521.75
1735786500,21521.5,21532.25,21521.5,21528.25
1735786800,21527.75,21531.75,21518.75,21523
1735787100,21522.5,21525.5,21516.25,21521.5
1735787400,21521.75,21527,21516.75,21519.5
1735787700,21520,21528,21514,21526.75
1735788000,21527.25,21537.25,21524,21534.25
1735788300,21533.25,21545.75,21530.5,21536.5
1735788600,21536.75,21540,21527.5,21531.25
1735788900,21531.75,21532.25,21523.25,21524
1735789200,21525,21525,21509,21512.25
1735789500,21512.75,21515.25,21500.5,21509
1735789800,21509.75,21519.5,21509,21518
1735790100,21518.5,21519,21509.75,21512.5
1735790400,21512.5,21523.75,21511.5,21513.5
1735790700,21515.25,21522.25,21507,21519
1735791000,21519,21520.5,21506.25,21510
