time,open,high,low,close,contract,offset_applied
1767704400,7062.25,7064.0,7053.25,7058.25,EPH26,114.5
1767708000,7058.25,7084.5,7054.25,7083.5,EPH26,114.5
1767711600,7083.75,7091.75,7069.0,7073.5,EPH26,114.5
1767715200,7073.25,7077.5,7064.75,7076.5,EPH26,114.5
1767718800,7076.25,7093.75,7073.5,7092.25,EPH26,114.5
1767722400,7092.25,7100.25,7088.0,7100.0,EPH26,114.5
1767726000,7100.0,7104.5,7099.25,7101.25,EPH26,114.5
1767729600,7101.25,7106.0,7100.75,7100.75,EPH26,114.5
1767733200,7100.75,7103.75,7100.5,7103.0,EPH26,114.5
1767740400,7103.0,7106.25,7100.75,7101.5,EPH26,114.5
1767744000,7101.5,7105.0,7100.75,7103.25,EPH26,114.5
1767747600,7103.25,7104.25,7100.5,7102.75,EPH26,114.5
1767751200,7102.5,7105.5,7100.5,7101.5,EPH26,114.5
1767754800,7101.75,7104.0,7100.25,7100.75,EPH26,114.5
1767758400,7101.0,7101.5,7098.25,7099.5,EPH26,114.5
1767762000,7099.25,7101.5,7097.75,7098.75,EPH26,114.5
1767765600,7098.75,7101.75,7095.5,7096.0,EPH26,114.5
1767769200,7095.75,7098.25,7095.0,7095.25,EPH26,114.5
1767772800,7095.25,7099.5,7093.25,7093.75,EPH26,114.5
1767776400,7093.5,7094.5,7090.25,7093.25,EPH26,114.5
1767780000,7093.25,7096.0,7089.75,7093.0,EPH26,114.5
1767783600,7093.0,7097.0,7091.5,7096.75,EPH26,114.5
1767787200,7096.75,7099.5,7094.25,7098.25,EPH26,114.5
1767790800,7098.0,7104.5,7095.0,7104.0,EPH26,114.5
1767794400,7103.75,7112.75,7098.5,7107.0,EPH26,114.5
1767798000,7107.5,7109.0,7090.75,7106.25,EPH26,114.5
1767801600,7106.5,7117.0,7100.5,7116.75,EPH26,114.5
1767805200,7116.75,7121.25,7109.0,7111.5,EPH26,114.5
1767808800,7111.25,7113.0,7101.5,7109.5,EPH26,114.5
1767812400,7109.75,7110.5,7095.75,7098.75,EPH26,114.5
1767816000,7098.75,7099.75,7073.75,7077.5,EPH26,114.5
1767819600,7077.25,7082.0,7072.5,7081.5,EPH26,114.5
1767826800,7082.0,7084.25,7078.0,7079.0,EPH26,114.5
1767830400,7079.0,7083.25,7076.75,7083.0,EPH26,114.5
1767834000,7083.0,7083.5,7078.25,7082.25,EPH26,114.5
1767837600,7082.5,7083.25,7069.5,7072.25,EPH26,114.5
1767841200,7072.0,7073.0,7068.0,7069.25,EPH26,114.5
1767844800,7069.25,7071.5,7067.75,7069.0,EPH26,114.5
1767848400,7069.0,7070.0,7060.25,7060.5,EPH26,114.5
1767852000,7060.75,7061.25,7049.75,7056.0,EPH26,114.5
1767855600,7056.25,7072.25,7051.0,7062.5,EPH26,114.5
1767859200,7062.5,7071.5,7062.0,7066.25,EPH26,114.5
1767862800,7066.5,7070.0,7060.25,7064.0,EPH26,114.5
1767866400,7064.0,7065.0,7058.75,7064.75,EPH26,114.5
1767870000,7064.75,7068.0,7058.0,7063.5,EPH26,114.5
1767873600,7063.25,7066.5,7059.25,7063.75,EPH26,114.5
1767877200,7063.5,7074.25,7062.0,7071.0,EPH26,114.5
1767880800,7070.75,7073.25,7054.5,7062.75,EPH26,114.5
1767884400,7062.75,7080.75,7058.5,7079.0,EPH26,114.5
1767888000,7079.0,7081.75,7065.0,7080.0,EPH26,114.5
1767891600,7079.75,7087.0,7071.75,7081.75,EPH26,114.5
1767895200,7081.75,7083.0,7068.25,7069.5,EPH26,114.5
1767898800,7069.5,7074.5,7063.5,7069.75,EPH26,114.5
1767902400,7069.5,7081.75,7068.25,7075.5,EPH26,114.5
1767906000,7075.25,7092.25,7075.0,7085.75,EPH26,114.5
1767913200,7087.75,7088.5,7077.5,7078.5,EPH26,114.5
1767916800,7078.5,7082.0,7075.5,7076.0,EPH26,114.5
1767920400,7076.0,7077.75,7068.75,7072.25,EPH26,114.5
1767924000,7072.25,7079.25,7071.25,7077.0,EPH26,114.5
1767927600,7077.0,7078.25,7074.25,7075.25,EPH26,114.5
1767931200,7075.5,7076.75,7072.25,7075.75,EPH26,114.5
1767934800,7076.0,7078.0,7073.0,7077.5,EPH26,114.5
1767938400,7077.5,7080.0,7073.5,7077.75,EPH26,114.5
1767942000,7078.0,7078.25,7070.75,7075.25,EPH26,114.5
1767945600,7075.5,7080.25,7071.0,7072.25,EPH26,114.5
1767949200,7072.25,7082.75,7071.25,7082.0,EPH26,114.5
1767952800,7082.25,7083.75,7080.25,7081.25,EPH26,114.5
1767956400,7081.25,7088.0,7080.0,7082.5,EPH26,114.5
1767960000,7082.5,7086.5,7079.5,7086.25,EPH26,114.5
1767963600,7086.25,7103.25,7084.0,7101.5,EPH26,114.5
1767967200,7101.5,7104.25,7082.75,7094.0,EPH26,114.5
1767970800,7094.0,7114.25,7070.25,7098.25,EPH26,114.5
1767974400,7098.25,7120.0,7098.0,7118.5,EPH26,114.5
1767978000,7118.25,7124.5,7116.5,7119.0,EPH26,114.5
1767981600,7119.25,7128.5,7112.5,7124.75,EPH26,114.5
1767985200,7124.5,7131.5,7122.75,7128.0,EPH26,114.5
1767988800,7128.25,7132.25,7117.75,7119.25,EPH26,114.5
1767992400,7119.0,7120.5,7116.25,7118.5,EPH26,114.5
1768172400,7121.5,7123.0,7106.25,7112.75,EPH26,114.5
1768176000,7112.5,7113.75,7089.75,7093.75,EPH26,114.5
1768179600,7093.75,7094.75,7081.5,7091.75,EPH26,114.5
1768183200,7092.0,7092.0,7082.75,7084.5,EPH26,114.5
1768186800,7084.5,7086.0,7079.0,7082.25,EPH26,114.5
1768190400,7082.5,7083.5,7078.5,7081.0,EPH26,114.5
1768194000,7080.75,7083.25,7072.75,7077.0,EPH26,114.5
1768197600,7077.0,7081.5,7075.75,7079.25,EPH26,114.5
1768201200,7079.0,7084.75,7078.5,7082.0,EPH26,114.5
1768204800,7082.0,7085.5,7064.5,7067.5,EPH26,114.5
1768208400,7067.75,7073.75,7066.0,7072.25,EPH26,114.5
1768212000,7072.5,7076.5,7070.0,7073.25,EPH26,114.5
1768215600,7073.25,7079.0,7072.0,7075.5,EPH26,114.5
1768219200,7075.25,7085.0,7075.0,7083.0,EPH26,114.5
1768222800,7083.25,7084.5,7078.75,7081.25,EPH26,114.5
1768226400,7081.25,7117.25,7079.0,7114.25,EPH26,114.5
1768230000,7114.5,7119.0,7107.5,7117.25,EPH26,114.5
1768233600,7117.25,7127.25,7114.75,7124.0,EPH26,114.5
1768237200,7124.25,7127.0,7119.25,7125.0,EPH26,114.5
1768240800,7125.25,7132.5,7124.25,7130.75,EPH26,114.5
1768244400,7130.75,7139.25,7128.0,7138.5,EPH26,114.5
1768248000,7138.5,7139.75,7130.25,7130.5,EPH26,114.5
1768251600,7130.25,7133.25,7124.25,7126.0,EPH26,114.5
1768258800,7128.5,7128.5,7120.0,7120.5,EPH26,114.5
1768262400,7120.25,7121.75,7116.25,7116.75,EPH26,114.5
1768266000,7116.75,7123.0,7113.25,7120.25,EPH26,114.5
1768269600,7120.5,7124.0,7119.5,7121.75,EPH26,114.5
1768273200,7121.75,7124.0,7119.25,7121.5,EPH26,114.5
1768276800,7121.75,7124.25,7120.5,7123.25,EPH26,114.5
1768280400,7123.25,7125.25,7121.0,7124.25,EPH26,114.5
1768284000,7124.25,7128.5,7123.75,7125.5,EPH26,114.5
1768287600,7125.75,7127.5,7123.75,7125.5,EPH26,114.5
1768291200,7125.5,7125.75,7120.0,7123.0,EPH26,114.5
1768294800,7123.25,7127.0,7120.25,7123.0,EPH26,114.5
1768298400,7122.75,7123.5,7116.75,7119.75,EPH26,114.5
1768302000,7119.75,7124.75,7118.25,7124.75,EPH26,114.5
1768305600,7124.75,7126.0,7120.0,7121.0,EPH26,114.5
1768309200,7121.0,7150.75,7119.75,7134.5,EPH26,114.5
1768312800,7134.25,7142.0,7119.5,7119.75,EPH26,114.5
1768316400,7119.75,7122.75,7097.75,7115.0,EPH26,114.5
1768320000,7114.75,7129.75,7101.0,7126.75,EPH26,114.5
1768323600,7127.0,7129.0,7102.5,7106.75,EPH26,114.5
1768327200,7106.5,7114.0,7101.25,7105.25,EPH26,114.5
1768330800,7105.5,7109.75,7099.5,7107.0,EPH26,114.5
1768334400,7106.75,7117.75,7091.0,7115.25,EPH26,114.5
1768338000,7115.25,7118.75,7112.5,7113.75,EPH26,114.5
1768345200,7113.0,7116.25,7111.0,7112.25,EPH26,114.5
1768348800,7112.25,7117.0,7110.5,7114.0,EPH26,114.5
1768352400,7113.75,7115.0,7106.5,7107.25,EPH26,114.5
1768356000,7107.25,7110.0,7105.5,7109.25,EPH26,114.5
1768359600,7109.25,7114.75,7108.75,7113.0,EPH26,114.5
1768363200,7112.75,7113.75,7103.5,7105.0,EPH26,114.5
1768366800,7105.0,7106.25,7099.75,7100.75,EPH26,114.5
1768370400,7100.75,7103.75,7097.75,7103.5,EPH26,114.5
1768374000,7103.75,7105.0,7100.75,7103.5,EPH26,114.5
1768377600,7103.5,7106.75,7100.25,7104.25,EPH26,114.5
1768381200,7104.25,7108.5,7101.0,7104.5,EPH26,114.5
1768384800,7104.5,7104.75,7081.5,7086.0,EPH26,114.5
1768388400,7085.75,7092.0,7080.75,7086.75,EPH26,114.5
1768392000,7086.75,7095.75,7078.0,7090.5,EPH26,114.5
1768395600,7090.5,7095.25,7081.25,7085.25,EPH26,114.5
1768399200,7085.25,7094.0,7062.75,7063.75,EPH26,114.5
1768402800,7063.75,7085.5,7041.0,7048.0,EPH26,114.5
1768406400,7048.0,7071.5,7037.5,7042.5,EPH26,114.5
1768410000,7042.25,7051.25,7038.25,7042.75,EPH26,114.5
1768413600,7042.75,7059.25,7039.0,7058.0,EPH26,114.5
1768417200,7057.75,7063.0,7052.75,7057.75,EPH26,114.5
1768420800,7057.5,7084.75,7050.0,7082.5,EPH26,114.5
1768424400,7082.75,7085.25,7059.5,7074.5,EPH26,114.5
1768431600,7070.25,7075.5,7063.75,7074.25,EPH26,114.5
1768435200,7074.25,7074.5,7069.75,7072.75,EPH26,114.5
1768438800,7072.75,7079.75,7067.0,7078.5,EPH26,114.5
1768442400,7078.75,7079.25,7072.25,7074.75,EPH26,114.5
1768446000,7074.75,7077.75,7070.5,7071.25,EPH26,114.5
1768449600,7071.25,7074.75,7070.0,7071.5,EPH26,114.5
1768453200,7071.25,7082.75,7071.0,7077.75,EPH26,114.5
1768456800,7077.75,7092.25,7075.75,7088.25,EPH26,114.5
1768460400,7088.25,7089.75,7083.75,7086.25,EPH26,114.5
1768464000,7086.25,7094.5,7082.75,7092.5,EPH26,114.5
1768467600,7092.75,7107.25,7091.5,7102.75,EPH26,114.5
1768471200,7102.75,7106.0,7101.25,7104.0,EPH26,114.5
1768474800,7104.0,7108.0,7103.5,7105.25,EPH26,114.5
1768478400,7105.25,7108.5,7101.75,7107.25,EPH26,114.5
1768482000,7107.0,7116.5,7103.75,7112.75,EPH26,114.5
1768485600,7112.75,7125.75,7109.0,7113.25,EPH26,114.5
1768489200,7113.5,7126.5,7106.75,7121.75,EPH26,114.5
1768492800,7121.75,7131.0,7120.25,7127.75,EPH26,114.5
1768496400,7127.75,7132.0,7116.0,7116.75,EPH26,114.5
1768500000,7116.75,7129.75,7115.75,7124.25,EPH26,114.5
1768503600,7124.0,7124.25,7102.25,7104.25,EPH26,114.5
1768507200,7104.25,7107.25,7089.25,7099.25,EPH26,114.5
1768510800,7099.0,7101.0,7095.5,7098.0,EPH26,114.5
1768518000,7101.25,7105.5,7097.25,7104.25,EPH26,114.5
1768521600,7104.0,7107.0,7102.0,7106.5,EPH26,114.5
1768525200,7106.25,7110.0,7103.0,7108.0,EPH26,114.5
1768528800,7107.75,7112.75,7106.0,7111.75,EPH26,114.5
1768532400,7111.75,7114.5,7111.25,7112.75,EPH26,114.5
1768536000,7113.0,7117.75,7112.25,7117.5,EPH26,114.5
1768539600,7117.5,7118.5,7115.25,7115.75,EPH26,114.5
1768543200,7116.0,7118.75,7114.5,7118.25,EPH26,114.5
1768546800,7118.25,7120.0,7114.75,7117.5,EPH26,114.5
1768550400,7117.5,7121.5,7111.0,7114.5,EPH26,114.5
1768554000,7114.5,7118.5,7112.25,7112.5,EPH26,114.5
1768557600,7112.5,7118.25,7111.75,7116.25,EPH26,114.5
1768561200,7116.25,7118.75,7106.25,7107.75,EPH26,114.5
1768564800,7107.5,7112.0,7101.75,7106.5,EPH26,114.5
1768568400,7106.25,7110.0,7103.0,7105.25,EPH26,114.5
1768572000,7105.25,7116.75,7093.25,7093.5,EPH26,114.5
1768575600,7093.5,7102.25,7075.0,7092.75,EPH26,114.5
1768579200,7092.5,7109.75,7089.5,7101.5,EPH26,114.5
1768582800,7101.25,7104.5,7093.25,7093.75,EPH26,114.5
1768586400,7094.0,7107.25,7092.5,7101.25,EPH26,114.5
1768590000,7101.25,7112.25,7094.25,7101.75,EPH26,114.5
1768593600,7101.75,7103.75,7089.5,7091.0,EPH26,114.5
1768597200,7090.75,7094.75,7088.0,7092.25,EPH26,114.5
1768777200,7032.75,7049.5,7025.25,7048.0,EPH26,114.5
1768780800,7047.75,7048.25,7028.75,7037.5,EPH26,114.5
1768784400,7037.5,7041.75,7028.5,7030.5,EPH26,114.5
1768788000,7030.25,7037.25,7030.25,7037.0,EPH26,114.5
1768791600,7036.75,7037.5,7029.25,7032.25,EPH26,114.5
1768795200,7032.25,7033.0,7028.75,7029.5,EPH26,114.5
1768798800,7029.75,7035.5,7027.0,7031.25,EPH26,114.5
1768802400,7031.25,7036.5,7029.75,7030.25,EPH26,114.5
1768806000,7030.5,7031.5,7018.75,7022.75,EPH26,114.5
1768809600,7022.75,7039.0,7022.5,7035.5,EPH26,114.5
1768813200,7035.5,7036.5,7004.75,7009.25,EPH26,114.5
1768816800,7009.0,7018.0,7006.0,7008.0,EPH26,114.5
1768820400,7008.0,7015.0,7005.75,7013.0,EPH26,114.5
1768824000,7012.75,7024.5,7009.5,7020.25,EPH26,114.5
1768827600,7020.0,7022.5,7010.75,7017.0,EPH26,114.5
1768831200,7017.25,7021.5,7002.0,7014.25,EPH26,114.5
1768834800,7014.25,7019.25,7009.5,7016.5,EPH26,114.5
1768838400,7016.75,7026.75,7014.5,7024.5,EPH26,114.5
1768842000,7024.5,7031.5,7022.75,7027.75,EPH26,114.5
1768863600,7028.0,7031.25,7020.5,7021.5,EPH26,114.5
1768867200,7021.75,7025.25,7010.5,7018.5,EPH26,114.5
1768870800,7018.75,7027.5,7018.5,7025.0,EPH26,114.5
1768874400,7025.25,7028.25,7018.0,7026.5,EPH26,114.5
1768878000,7026.5,7028.0,7024.25,7025.0,EPH26,114.5
1768881600,7025.0,7025.5,7016.0,7017.75,EPH26,114.5
1768885200,7017.75,7024.0,7016.25,7019.25,EPH26,114.5
1768888800,7019.25,7020.0,6993.25,7002.25,EPH26,114.5
1768892400,7002.5,7004.25,6991.5,6997.0,EPH26,114.5
1768896000,6997.0,6998.25,6971.25,6979.0,EPH26,114.5
1768899600,6979.0,6983.25,6961.25,6966.75,EPH26,114.5
1768903200,6966.75,6982.75,6961.75,6977.0,EPH26,114.5
1768906800,6977.0,6989.0,6976.25,6984.25,EPH26,114.5
1768910400,6984.0,7001.75,6980.75,6995.5,EPH26,114.5
1768914000,6995.75,6999.75,6975.0,6982.0,EPH26,114.5
1768917600,6981.75,7004.75,6979.75,6993.0,EPH26,114.5
1768921200,6993.0,7019.5,6980.0,7009.5,EPH26,114.5
1768924800,7009.5,7017.5,6994.5,7008.5,EPH26,114.5
1768928400,7008.5,7011.0,6975.5,6981.75,EPH26,114.5
1768932000,6981.75,6986.25,6951.0,6958.0,EPH26,114.5
1768935600,6958.25,6963.75,6943.5,6949.25,EPH26,114.5
1768939200,6949.25,6952.5,6936.75,6948.25,EPH26,114.5
1768942800,6948.0,6955.0,6943.25,6952.0,EPH26,114.5
1768950000,6953.5,6958.25,6943.75,6946.75,EPH26,114.5
1768953600,6946.75,6959.75,6946.75,6958.25,EPH26,114.5
1768957200,6958.5,6966.0,6958.0,6963.5,EPH26,114.5
1768960800,6963.75,6964.25,6957.25,6959.25,EPH26,114.5
1768964400,6959.25,6969.25,6959.0,6963.25,EPH26,114.5
1768968000,6963.0,6966.75,6960.25,6964.0,EPH26,114.5
1768971600,6963.75,6968.5,6961.0,6967.25,EPH26,114.5
1768975200,6967.25,6970.0,6961.5,6961.75,EPH26,114.5
1768978800,6961.75,6972.25,6961.0,6967.25,EPH26,114.5
1768982400,6967.25,6971.25,6963.0,6967.0,EPH26,114.5
1768986000,6967.0,6970.0,6951.0,6951.25,EPH26,114.5
1768989600,6951.5,6964.0,6949.5,6956.75,EPH26,114.5
1768993200,6956.5,6957.25,6933.0,6934.0,EPH26,114.5
1768996800,6934.0,6943.25,6929.0,6940.25,EPH26,114.5
1769000400,6940.25,6946.75,6930.25,6939.25,EPH26,114.5
1769004000,6939.25,6997.75,6936.25,6995.75,EPH26,114.5
1769007600,6996.0,7023.5,6987.25,7019.25,EPH26,114.5
1769011200,7019.0,7020.5,6969.75,6971.25,EPH26,114.5
1769014800,6971.5,6980.75,6951.75,6977.25,EPH26,114.5
1769018400,6977.0,6986.25,6957.0,6981.0,EPH26,114.5
1769022000,6981.0,7059.5,6969.5,7056.75,EPH26,114.5
1769025600,7057.0,7059.75,7017.75,7025.5,EPH26,114.5
1769029200,7025.25,7034.0,7024.5,7030.25,EPH26,114.5
1769036400,7034.5,7042.75,7033.0,7038.75,EPH26,114.5
1769040000,7038.75,7044.5,7036.25,7041.5,EPH26,114.5
1769043600,7041.5,7048.75,7039.75,7047.75,EPH26,114.5
1769047200,7047.5,7049.5,7042.75,7044.0,EPH26,114.5
1769050800,7044.0,7048.5,7043.75,7046.75,EPH26,114.5
1769054400,7046.75,7047.0,7042.0,7044.0,EPH26,114.5
1769058000,7044.0,7045.0,7034.0,7035.5,EPH26,114.5
1769061600,7035.0,7040.25,7025.5,7036.5,EPH26,114.5
1769065200,7036.5,7046.5,7029.0,7044.5,EPH26,114.5
1769068800,7044.25,7067.0,7043.25,7061.75,EPH26,114.5
1769072400,7061.5,7070.5,7060.75,7067.5,EPH26,114.5
1769076000,7067.75,7068.75,7060.75,7065.75,EPH26,114.5
1769079600,7065.5,7069.5,7058.5,7059.75,EPH26,114.5
1769083200,7059.5,7063.5,7056.25,7062.0,EPH26,114.5
1769086800,7062.0,7073.0,7059.25,7072.0,EPH26,114.5
1769090400,7072.0,7078.75,7045.0,7050.5,EPH26,114.5
1769094000,7050.0,7066.5,7040.0,7057.5,EPH26,114.5
1769097600,7057.5,7076.75,7057.0,7068.75,EPH26,114.5
1769101200,7068.75,7082.75,7065.5,7081.5,EPH26,114.5
1769104800,7081.25,7083.25,7069.75,7071.75,EPH26,114.5
1769108400,7071.5,7081.25,7058.75,7059.0,EPH26,114.5
1769112000,7059.0,7066.75,7046.75,7060.5,EPH26,114.5
1769115600,7060.25,7063.0,7050.25,7054.75,EPH26,114.5
1769122800,7052.5,7058.75,7048.0,7055.75,EPH26,114.5
1769126400,7055.5,7064.5,7051.75,7064.0,EPH26,114.5
1769130000,7064.0,7071.5,7063.25,7071.0,EPH26,114.5
1769133600,7071.25,7071.5,7065.75,7066.25,EPH26,114.5
1769137200,7066.25,7073.25,7066.0,7071.0,EPH26,114.5
1769140800,7071.0,7073.5,7069.0,7072.5,EPH26,114.5
1769144400,7072.75,7075.5,7071.25,7075.0,EPH26,114.5
1769148000,7075.0,7078.0,7071.5,7072.0,EPH26,114.5
1769151600,7072.0,7075.25,7067.5,7069.5,EPH26,114.5
1769155200,7069.25,7069.5,7049.75,7052.75,EPH26,114.5
1769158800,7052.75,7057.5,7040.0,7044.0,EPH26,114.5
1769162400,7043.75,7046.0,7040.0,7044.25,EPH26,114.5
1769166000,7044.25,7058.25,7043.75,7048.0,EPH26,114.5
1769169600,7047.75,7057.0,7045.5,7055.0,EPH26,114.5
1769173200,7055.0,7055.25,7040.25,7042.5,EPH26,114.5
1769176800,7042.25,7056.5,7039.0,7056.25,EPH26,114.5
1769180400,7056.0,7075.75,7051.0,7073.25,EPH26,114.5
1769184000,7073.25,7078.5,7062.75,7066.25,EPH26,114.5
1769187600,7066.25,7072.5,7045.5,7048.0,EPH26,114.5
1769191200,7048.0,7061.5,7046.75,7058.0,EPH26,114.5
1769194800,7058.25,7070.75,7057.5,7064.0,EPH26,114.5
1769198400,7064.0,7064.75,7053.5,7060.0,EPH26,114.5
1769202000,7060.0,7060.5,7046.75,7048.25,EPH26,114.5
1769382000,7018.5,7031.0,6993.5,7028.75,EPH26,114.5
1769385600,7029.0,7039.5,7026.0,7034.0,EPH26,114.5
1769389200,7034.0,7048.0,7031.75,7044.5,EPH26,114.5
1769392800,7044.5,7047.5,7034.75,7037.5,EPH26,114.5
1769396400,7037.5,7046.5,7037.25,7041.5,EPH26,114.5
1769400000,7041.5,7046.0,7038.75,7041.25,EPH26,114.5
1769403600,7041.25,7048.5,7039.75,7047.75,EPH26,114.5
1769407200,7048.0,7053.5,7047.25,7048.5,EPH26,114.5
1769410800,7048.5,7057.75,7047.75,7055.25,EPH26,114.5
1769414400,7055.5,7063.75,7055.0,7062.5,EPH26,114.5
1769418000,7062.5,7064.75,7036.0,7042.75,EPH26,114.5
1769421600,7042.75,7053.25,7041.75,7048.75,EPH26,114.5
1769425200,7049.0,7052.0,7046.75,7051.25,EPH26,114.5
1769428800,7051.0,7059.5,7050.75,7055.25,EPH26,114.5
1769432400,7055.25,7067.25,7052.0,7066.25,EPH26,114.5
1769436000,7066.25,7094.5,7065.25,7091.0,EPH26,114.5
1769439600,7090.75,7102.75,7085.5,7098.25,EPH26,114.5
1769443200,7098.25,7102.0,7090.25,7099.25,EPH26,114.5
1769446800,7099.5,7105.5,7098.25,7100.5,EPH26,114.5
1769450400,7100.5,7110.0,7097.0,7104.25,EPH26,114.5
1769454000,7104.0,7108.5,7102.75,7104.0,EPH26,114.5
1769457600,7104.0,7106.25,7094.0,7095.25,EPH26,114.5
1769461200,7095.25,7097.5,7090.75,7091.5,EPH26,114.5
1769468400,7091.5,7098.25,7086.5,7095.75,EPH26,114.5
1769472000,7095.75,7098.5,7092.0,7098.0,EPH26,114.5
1769475600,7097.75,7102.75,7096.25,7102.0,EPH26,114.5
1769479200,7101.75,7111.75,7101.5,7111.5,EPH26,114.5
1769482800,7111.25,7113.5,7110.5,7112.75,EPH26,114.5
1769486400,7113.0,7118.0,7112.25,7115.25,EPH26,114.5
1769490000,7115.0,7117.75,7111.25,7117.25,EPH26,114.5
1769493600,7117.25,7121.25,7114.5,7115.25,EPH26,114.5
1769497200,7115.25,7118.5,7113.5,7116.5,EPH26,114.5
1769500800,7116.5,7117.75,7108.75,7111.75,EPH26,114.5
1769504400,7111.75,7114.0,7109.0,7110.0,EPH26,114.5
1769508000,7109.75,7115.0,7109.25,7113.5,EPH26,114.5
1769511600,7113.5,7118.25,7111.25,7116.75,EPH26,114.5
1769515200,7116.5,7117.0,7109.0,7111.75,EPH26,114.5
1769518800,7111.5,7114.25,7108.5,7109.5,EPH26,114.5
1769522400,7109.5,7122.5,7102.5,7119.5,EPH26,114.5
1769526000,7119.75,7129.25,7112.25,7127.75,EPH26,114.5
1769529600,7127.75,7133.25,7127.25,7127.5,EPH26,114.5
1769533200,7127.5,7129.25,7121.0,7121.5,EPH26,114.5
1769536800,7121.5,7129.75,7116.25,7127.75,EPH26,114.5
1769540400,7128.0,7131.5,7125.0,7128.25,EPH26,114.5
1769544000,7128.5,7132.0,7121.75,7123.25,EPH26,114.5
1769547600,7123.5,7126.5,7120.0,7124.0,EPH26,114.5
