time,open,high,low,close
1760486400,25526.25,25553.75,25494.75,25552.25
1760490000,25551.25,25569,25517,25555.5
1760493600,25555.75,25610,25554,25567.25
1760497200,25566.75,25584.75,25543,25563.25
1760500800,25563.5,25602,25556.25,25597.75
1760504400,25598.5,25674.25,25598.5,25639.25
1760508000,25639.25,25663,25622.75,25656.25
1760511600,25655.75,25680.75,25630.75,25653.75
1760515200,25654.5,25689,25652.5,25683.75
1760518800,25682.75,25745.75,25679.5,25726.75
1760522400,25726.25,25734.25,25703.5,25721
1760526000,25719.5,25726.25,25692,25714.25
1760529600,25714.75,25779.75,25709.25,25776
1760533200,25776.75,25777.75,25651.25,25768.25
1760536800,25768,25869.25,25767.25,25854.25
1760540400,25854.5,25864,25631.5,25688.5
1760544000,25688.75,25746.5,25646.5,25657.25
1760547600,25657,25668.25,25417.5,25657.75
1760551200,25658,25713.25,25613.25,25707.25
1760554800,25707,25710.5,25599.25,25678.75
1760558400,25679,25718.5,25666.75,25695.5
1760565600,25691.25,25746.5,25690.75,25730.5
1760569200,25730.5,25733.5,25679.25,25697.5
1760572800,25697.25,25710.5,25629,25668
1760576400,25667.25,25700.5,25660,25691.75
1760580000,25693,25703.75,25649.75,25691
1760583600,25692,25701.75,25661,25669.75
1760587200,25669.5,25694.75,25665.25,25683.5
1760590800,25684,25730.25,25673.25,25708
1760594400,25708.5,25782.5,25707.5,25779.75
1760598000,25778.75,25810,25727.5,25793.25
1760601600,25793.25,25811.25,25759.5,25773.25
1760605200,25774.25,25800.25,25760.25,25795.75
1760608800,25796.75,25825.75,25793.75,25807.25
1760612400,25807.75,25839.5,25800,25819.5
1760616000,25818.5,25853.75,25774.25,25834.25
1760619600,25834.5,25879.75,25781,25816.5
1760623200,25816.5,25933.75,25768,25860.75
1760626800,25861.5,25885.5,25700.25,25726.75
1760630400,25726.5,25750.75,25486.25,25681.75
1760634000,25681.5,25721.25,25580.5,25619.75
1760637600,25618.75,25625.75,25397.75,25552.75
1760641200,25551.25,25600.25,25446.75,25585
1760644800,25584.75,25608.75,25499.75,25548.5
1760652000,25548,25612.75,25494.5,25495.75
1760655600,25497,25522.75,25474.25,25512.5
1760659200,25513.5,25549.25,25499.5,25532.25
1760662800,25532.75,25590,25483.75,25513
1760666400,25512.75,25527,25483.5,25519.5
1760670000,25518.75,25522.5,25459.5,25486.5
1760673600,25486.5,25494.75,25454.5,25461
1760677200,25461,25465.5,25370.5,25414.75
1760680800,25415.75,25445,25324.25,25335
1760684400,25336,25342.75,25182.25,25229.75
1760688000,25232.5,25282,25164.25,25246.5
1760691600,25246,25315.75,25240.25,25250.75
1760695200,25251.25,25329.75,25237.25,25328.5
1760698800,25328.75,25487.75,25322.75,25483.25
1760702400,25482.75,25557,25464.75,25492.5
1760706000,25491.25,25644,25426.75,25576.5
1760709600,25576.25,25715,25503.25,25518.25
1760713200,25518.75,25627.75,25429.25,25603.75
1760716800,25603.75,25727.5,25603.25,25657
1760720400,25657.5,25700.75,25583.25,25690.75
1760724000,25689.5,25784.25,25689.25,25751
1760727600,25752,25810,25733.5,25743.25
1760731200,25743,25797.25,25730.25,25787.75
1760911200,25820,25853.5,25794,25814.5
1760914800,25815.75,25818.25,25741.5,25766.25
1760918400,25766,25810.25,25710,25801.25
1760922000,25802,25830.75,25785,25801
1760925600,25800.5,25813.25,25781,25806
1760929200,25807.75,25853.25,25805.75,25849.5
1760932800,25850,25874,25839.25,25866
1760936400,25866.25,25882,25849.5,25867.25
1760940000,25866.5,25880,25841.5,25865.5
1760943600,25865.5,25906.75,25852.75,25875.5
1760947200,25876,25887.5,25820.75,25828.75
1760950800,25829,25853.75,25816,25841.25
1760954400,25841.5,25857,25794.25,25795.75
1760958000,25795,25844.25,25792.25,25838.75
1760961600,25837.75,25886.5,25830.25,25883.75
1760965200,25883.75,25994.25,25869,25976.25
1760968800,25976.75,26076.25,25966,26068.5
1760972400,26068.5,26099.75,26043.5,26071
1760976000,26073,26082,26045,26068.75
1760979600,26068.5,26108.75,26065.75,26091
1760983200,26090.5,26107.5,26060.75,26081.5
1760986800,26081.75,26090.75,26051.25,26054.5
1760990400,26054.5,26082,26044,26081
1760997600,26081,26084.25,26062.25,26074.75
1761001200,26075.25,26099.25,26070.75,26077.5
1761004800,26077.75,26097.5,26065,26096
1761008400,26096.25,26113.5,26084.25,26098.75
1761012000,26098.5,26122.25,26096.5,26101.75
1761015600,26101,26110,26072.5,26083
1761019200,26083.5,26085.75,26049.5,26062.25
1761022800,26062.75,26071.75,26030,26051.25
1761026400,26052,26052.25,26020.5,26033
1761030000,26033,26045.25,26015.5,26031.25
1761033600,26032.25,26038.75,26007.25,26022
1761037200,26021.75,26050.25,26020,26035.75
1761040800,26036.25,26042.5,26013,26033.5
1761044400,26033.75,26062.75,26028.25,26061.75
1761048000,26061,26069.5,26045.25,26052.5
1761051600,26052.75,26060,25965.75,25989
1761055200,25989.25,26056.25,25957.5,26052.25
1761058800,26052,26081,25996,26077
1761062400,26076.5,26102.75,26031.75,26039.75
1761066000,26040,26071.75,26004.25,26067.5
1761069600,26067.75,26081.25,26044.25,26064
1761073200,26063.5,26088.5,26041,26045.5
1761076800,26045.25,26053.5,25983,26019.5
1761084000,26038,26039.75,26012,26024.75
1761087600,26025.25,26026,25994.5,26000
1761091200,26000.75,26010,25975.25,25979.75
1761094800,25979.75,26023,25968.75,26020.25
1761098400,26020.25,26036.5,26007.25,26027.75
1761102000,26027.25,26047,25998.25,26045
1761105600,26045,26087.25,26043.25,26071.25
1761109200,26071.75,26080.25,26052,26061.75
1761112800,26063.25,26092.5,26048.25,26072.25
1761116400,26072.75,26075.25,26024.25,26052
1761120000,26051.75,26053.25,26005.25,26021.5
1761123600,26021,26028.25,25985.75,26025.75
1761127200,26026.25,26059.75,26017.75,26040.5
1761130800,26040.75,26044.75,25960.75,25979.25
1761134400,25979,26022.5,25972.5,26014.75
1761138000,26015,26043.5,25926.5,26012.25
1761141600,26012.25,26035,25804.75,25927.25
1761145200,25928,25946.5,25757.5,25855
1761148800,25855.25,25864.25,25621.25,25747
1761152400,25745.75,25765.5,25559,25628.25
1761156000,25628,25714.25,25581.25,25711.75
1761159600,25712,25812.5,25677.5,25794.75
1761163200,25795.25,25830.75,25777.75,25794.25
1761170400,25766.5,25813.75,25754.5,25798.75
1761174000,25798.5,25818.75,25746.25,25751.25
1761177600,25750.25,25809.25,25705.5,25802.75
1761181200,25803,25859.25,25801.5,25853.25
1761184800,25853.25,25865.75,25844.5,25853.25
1761188400,25854,25867.5,25828.25,25840.5
1761192000,25840.75,25849,25816.25,25825.5
1761195600,25827,25848,25807.75,25845.25
1761199200,25845.25,25866.5,25829.5,25859
1761202800,25858.75,25882.25,25823.25,25846
1761206400,25846,25869.75,25823.75,25838.25
1761210000,25838,25846.75,25779.5,25813.25
1761213600,25813.75,25821.75,25789.5,25803
1761217200,25803.25,25807.25,25717,25727.5
1761220800,25727.5,25766,25691.25,25762.5
1761224400,25762.25,25934,25695,25914.75
1761228000,25915,25952.75,25838.25,25944.25
1761231600,25944,25970.75,25873.75,25948
1761235200,25949,25995.5,25938,25994.25
1761238800,25994.25,26037.5,25943.75,26033
1761242400,26033.75,26042.25,25999.75,26028
1761246000,26028.5,26036.75,25984.75,26007.25
1761249600,26006.75,26050.25,26001.75,26032.25
1761256800,26037.5,26057.25,26030.25,26046
1761260400,26046,26058.75,26045.25,26051.5
1761264000,26052.5,26059.75,26039,26055.25
1761267600,26054.5,26075.5,26051.25,26072.5
1761271200,26071.75,26080.5,26057.25,26063.75
1761274800,26064.25,26084.25,26058.75,26083.25
1761278400,26082.75,26089.5,26074,26087
1761282000,26086.25,26101.75,26081.75,26100.5
1761285600,26101,26135.75,26099.25,26115
1761289200,26116,26122.75,26087.75,26091.5
1761292800,26092.25,26125.75,26078.25,26108
1761296400,26106.25,26147.75,26106.25,26131.25
1761300000,26131.5,26145.25,26118.75,26121
1761303600,26120.25,26140.5,26117.25,26128.5
1761307200,26128.75,26277.5,26098.25,26212
1761310800,26213.25,26289.25,26184,26260.25
1761314400,26260.25,26303,26185.75,26222.25
1761318000,26222,26300.75,26211,26277.25
1761321600,26276.75,26317.25,26274.25,26305.25
1761325200,26305.25,26325,26293,26303.5
1761328800,26303.25,26309.25,26282.5,26298.25
1761332400,26298,26321,26251.75,26263.75
1761336000,26263.25,26280,26251.75,26264.5
1761516000,26477.75,26522.5,26454.25,26475.5
1761519600,26476.25,26496.25,26464,26472
1761523200,26471.25,26498,26461,26477
1761526800,26477.25,26486.25,26465.25,26472
1761530400,26472.5,26505.25,26466.75,26504.5
1761534000,26504.75,26527.25,26502,26515.5
1761537600,26515,26523,26507.25,26516.25
1761541200,26518.25,26544,26515.5,26536.75
1761544800,26537.25,26556.25,26534.25,26538
1761548400,26536.75,26570.75,26533.5,26546.75
1761552000,26547.25,26561.5,26522.75,26556.75
1761555600,26557.5,26593.75,26544.25,26593.75
1761559200,26593.75,26606.75,26583.5,26592.75
1761562800,26592.25,26602.75,26565.25,26574
1761566400,26573.75,26600,26571.5,26585.25
1761570000,26585,26613.75,26550.75,26603
1761573600,26603.25,26646.25,26577.25,26611.75
1761577200,26612,26664.25,26609.75,26647.25
1761580800,26647.25,26672.25,26643.25,26668
1761584400,26667.75,26683.25,26645.25,26680.75
1761588000,26681,26700.5,26673.75,26695.75
1761591600,26696,26735.5,26674.75,26715.25
1761595200,26715,26767.75,26714.25,26758
1761602400,26756.75,26757,26740.25,26750.25
1761606000,26750.75,26773,26747.75,26749.25
1761609600,26748.25,26749.75,26728.25,26729.75
1761613200,26729.5,26735.75,26715.75,26723.75
1761616800,26723,26735.5,26717.75,26731.25
1761620400,26731.75,26743.25,26721.5,26736.75
1761624000,26735.5,26737.75,26710.25,26711.5
1761627600,26711.75,26721.5,26700.75,26715.25
1761631200,26715.75,26739.75,26708,26711.75
1761634800,26712.75,26735,26706,26712
1761638400,26713,26727.75,26697.25,26722.25
1761642000,26723,26736,26716.75,26730
1761645600,26729.75,26743.75,26722,26731.75
1761649200,26732.25,26758.25,26731.5,26748
1761652800,26748,26779.25,26746.75,26766.75
1761656400,26766.75,26849,26762.5,26819.25
1761660000,26819.25,26830.75,26763,26789.25
1761663600,26789.75,26816,26760.25,26814.75
1761667200,26815,26901,26814.75,26862.75
1761670800,26862.75,26912.5,26857,26907.5
1761674400,26907.75,26951.25,26901.5,26949
1761678000,26949,26985.75,26912,26914.25
1761681600,26914.25,26932.25,26904.75,26926.75
1761688800,26934,26944.5,26922.75,26927.75
1761692400,26926.5,26944,26918.75,26937.75
1761696000,26938.5,26948.25,26920.25,26928.75
1761699600,26928.5,26977,26927,26969.75
1761703200,26970.25,27007,26968.5,26993.5
1761706800,26994,27005.25,26978.5,26998.75
1761710400,26998.5,27003.75,26975.25,27000.5
1761714000,26999.75,27018,26999.25,27015
1761717600,27015.5,27045.25,27010.75,27035.25
1761721200,27035.25,27053.25,27015.25,27047
1761724800,27046,27064,27014.5,27024
1761728400,27023,27025.5,26980.75,26992
1761732000,26991.25,27027.5,26984.5,27004.5
1761735600,27003.75,27051,26999.75,27029.75
1761739200,27029,27042.25,26998.25,27014.5
1761742800,27015,27073.75,27009,27073
1761746400,27073.25,27080.75,26997.75,27013.75
1761750000,27014.5,27032.25,26972.75,26992
1761753600,26992,27020.75,26957.5,27008.5
1761757200,27008.25,27022.5,26973.25,27008.25
1761760800,27009.25,27044.25,26803.5,26939
1761764400,26939.5,27041.75,26866,27035.5
1761768000,27034.75,27134,26914,26975.25
1761775200,26908.75,27010,26904.25,26954.25
1761778800,26953.5,27001.5,26917,26989
1761782400,26990.5,27072.5,26990.5,27043
1761786000,27042.75,27065.75,27014.25,27052.5
1761789600,27053,27126,27050.25,27110.25
1761793200,27111.25,27153.25,27110.5,27132
1761796800,27131.5,27137,26894.25,26960.25
1761800400,26960.75,27082.5,26949,27035.5
1761804000,27034.75,27037.75,26966,26978
1761807600,26978.75,27039.75,26944.25,27024
1761811200,27024,27044.25,26987,27024
1761814800,27025.75,27045.5,26949.5,26960.5
1761818400,26959.75,26998.75,26951.25,26986
1761822000,26986.5,27041.25,26979.25,27014.75
1761825600,27014.75,27026.75,26840.5,26841.5
1761829200,26841.25,26901.5,26696.5,26879.25
1761832800,26879,26936.75,26733.25,26770.75
1761836400,26770.5,26831.25,26719.5,26745.25
1761840000,26746,26851.25,26739.5,26827.5
1761843600,26827.5,26829.75,26753.25,26821.75
1761847200,26821.75,26821.75,26729.5,26743.25
1761850800,26743.25,26748,26623.25,26626.25
1761854400,26626.25,26903.75,26607.25,26903.5
1761861600,26904.75,26946.25,26888.75,26902.75
1761865200,26904,26929.25,26881.5,26924.5
1761868800,26925.5,26954,26890.75,26948
1761872400,26947.25,26963.25,26924.25,26961
1761876000,26961.75,26967.75,26919,26939.75
1761879600,26939,26952.5,26915,26945.25
1761883200,26946.75,26964.25,26941,26946.5
1761886800,26946.25,26948.5,26914.5,26919.5
1761890400,26918.5,26946.5,26909,26915
1761894000,26915.25,26974,26898.25,26971.75
1761897600,26971.25,26972.25,26911.75,26951.5
1761901200,26953.5,26965,26931.75,26936.25
1761904800,26936.5,26949.75,26916,26935.25
1761908400,26936,26986.5,26921,26975
1761912000,26974.75,27028.25,26958.5,26965.5
1761915600,26965.25,26971.25,26834.5,26856.5
1761919200,26857.75,26936.25,26814.25,26918.75
1761922800,26918.25,26937,26804.25,26806.5
1761926400,26806.5,26807.75,26684,26703.75
1761930000,26703.5,26735,26643,26702
1761933600,26702.25,26776.75,26698.75,26768.25
1761937200,26768.75,26872.5,26746.25,26747
1761940800,26747.5,26752.75,26721.25,26737.25
1762124400,26782.5,26847,26767,26835
1762128000,26836,26872.25,26833,26870.25
1762131600,26870.5,26877.25,26841.75,26843.75
1762135200,26843,26868.75,26824.25,26837.25
1762138800,26837.25,26839,26805,26830.25
1762142400,26829.75,26840.5,26819.5,26839.5
1762146000,26839.25,26842.25,26810.75,26821.75
1762149600,26822.5,26836,26786,26802.25
1762153200,26801.5,26803.25,26771.5,26785.25
1762156800,26785.5,26851.25,26773.75,26840.25
1762160400,26841,26910.25,26836.5,26883.5
1762164000,26885.5,26917.25,26877.75,26892.75
1762167600,26893.25,26932.5,26893.25,26907.5
1762171200,26907.25,26936.25,26898.25,26907.25
1762174800,26906.5,26945.5,26887.25,26943.25
1762178400,26943.75,27020.25,26873,26888.5
1762182000,26894.75,26910,26769.75,26842.75
1762185600,26842.75,26882.25,26797.75,26872.75
1762189200,26873,26913.75,26837.5,26904
1762192800,26904.25,26920.5,26878,26883.75
1762196400,26883.25,26892.75,26820.5,26870.75
1762200000,26870.75,26878.75,26825.75,26864.5
1762203600,26864.25,26934.25,26851.5,26863.75
1762210800,26858.75,26858.75,26815,26824
1762214400,26822.25,26822.25,26735.5,26768
1762218000,26769.25,26785.25,26743,26762.75
1762221600,26761.5,26762.25,26694.5,26696
1762225200,26695.5,26730,26678.5,26682.5
1762228800,26683.25,26696,26659.75,26677
1762232400,26679,26681.25,26561.25,26575.75
1762236000,26576.25,26579.75,26496.25,26530.25
1762239600,26529.5,26555.75,26489.75,26546.5
1762243200,26546,26546,26484,26519.25
1762246800,26520.5,26543.75,26422.5,26429
1762250400,26429.25,26527,26399.25,26512.5
1762254000,26513,26546.75,26501.5,26521
1762257600,26521.75,26545,26479.25,26508.75
1762261200,26508.5,26520.25,26438.75,26470.5
1762264800,26470,26635,26417.25,26629.5
1762268400,26629,26647.75,26518,26543.75
1762272000,26543.25,26577,26477.5,26510.5
1762275600,26510.5,26512,26396.5,26433.5
1762279200,26431.5,26438.75,26356,26423.5
1762282800,26422.25,26442.5,26328.5,26359.5
1762286400,26360,26396.75,26298.25,26332.25
1762290000,26333.75,26347.25,26277,26331.25
1762297200,26299.25,26328.5,26256,26258.5
1762300800,26257.5,26257.5,26161.75,26164.5
1762304400,26163.5,26165.25,26036.25,26092
1762308000,26092.75,26178,26050.25,26169.5
1762311600,26170.25,26274.25,26169.5,26270.5
1762315200,26269.5,26271.25,26197,26219.5
1762318800,26220,26289.75,26216.75,26236
1762322400,26235.25,26308.25,26210.25,26283.25
1762326000,26283.75,26290,26224.5,26228
1762329600,26229.5,26292.25,26207.75,26267
1762333200,26268,26306.5,26235,26273.5
1762336800,26272,26291,26166.25,26168.25
1762340400,26167.25,26238.75,26158.25,26236
1762344000,26234.25,26290.25,26212.5,26283.25
1762347600,26282.25,26350.25,26262.5,26341.25
1762351200,26341,26450.25,26242.25,26450.25
1762354800,26434.75,26490.25,26369.25,26474
1762358400,26474.25,26542.75,26412.5,26528.5
1762362000,26528.25,26582.5,26494.5,26566.5
1762365600,26566,26627,26558.75,26618.75
1762369200,26618.5,26634.25,26577.5,26617.5
1762372800,26617.5,26632,26483.75,26495.25
1762376400,26495.25,26518.25,26448.75,26483.25
1762383600,26492.75,26528.25,26456.5,26527
1762387200,26527.25,26529.25,26407.25,26453.5
1762390800,26451,26452,26371.5,26427.75
1762394400,26427.25,26472.75,26393.5,26469.75
1762398000,26468.75,26490,26454.5,26475.25
1762401600,26473.75,26496.25,26458.75,26493.75
1762405200,26492.75,26496.75,26442.25,26447.25
1762408800,26446.5,26466.75,26426.75,26437
1762412400,26436.5,26470.25,26397.25,26400.75
1762416000,26399.25,26438.25,26383.75,26426.5
1762419600,26426.75,26501.25,26425.25,26481.5
1762423200,26482.5,26532.5,26480,26506.25
1762426800,26506.75,26530.25,26496.75,26501.75
1762430400,26501.5,26545.25,26500.5,26533.75
1762434000,26532.75,26576.5,26515.5,26520.25
1762437600,26521,26528.5,26264.25,26267.25
1762441200,26267.5,26301.25,26045,26057.25
1762444800,26057,26124.5,25955.5,25974.75
1762448400,25974.5,26110.5,25952,26091.5
1762452000,26091.5,26125.5,25979.75,26084.5
1762455600,26085.5,26192.75,26075.25,26158.5
1762459200,26158,26169,25980.75,26012.5
1762462800,26012,26073.25,25996,26065.75
1762470000,26069,26090,26026.25,26071
1762473600,26071.25,26104,26033.5,26076.25
1762477200,26078.25,26087,25955.25,26025.75
1762480800,26027,26029.25,25961.5,26021.75
1762484400,26023.5,26035.75,25957.25,25977.25
1762488000,25976.75,26019.25,25916.25,26004.5
1762491600,26002.75,26087.25,26001.75,26086.25
1762495200,26086.75,26095,26061.5,26079.75
1762498800,26080.5,26103.25,26067.75,26090.5
1762502400,26090.5,26109,26026.25,26067.5
1762506000,26066,26082.75,25995.5,26014.25
1762509600,26014,26032,25940,25973.5
1762513200,25973.5,25974.5,25838.5,25934.5
1762516800,25932.75,25949.75,25816,25847
1762520400,25846.75,25901.5,25821,25865.75
1762524000,25865.5,25878.25,25672,25782.25
1762527600,25772.25,25799.25,25577.25,25577.75
1762531200,25577,25615.25,25473,25501
1762534800,25500,25618.75,25463.5,25595.5
1762538400,25595.75,25707.75,25575.5,25676.75
1762542000,25676.75,25871,25655,25867.75
1762545600,25867.5,25927.25,25777.75,25918.5
1762549200,25918,25982.5,25915,25981
1762729200,26075,26145.75,26051.75,26089.5
1762732800,26090.25,26099.75,26023.25,26085
1762736400,26083.5,26191.25,26080.5,26182.75
1762740000,26183,26203.25,26163.25,26186.25
1762743600,26186,26243.25,26185.5,26215.25
1762747200,26215,26240.25,26209.5,26220
1762750800,26221,26251,26221,26238
1762754400,26237.5,26257.75,26220.75,26224.75
1762758000,26223.75,26253.75,26217.5,26243.75
1762761600,26244.25,26294.5,26211.25,26286.25
1762765200,26286.75,26323.75,26272.25,26307.25
1762768800,26308.75,26312.5,26280,26283.25
1762772400,26284.5,26300.75,26258.25,26300
1762776000,26300.5,26305.75,26267.25,26292.5
1762779600,26294.5,26313.25,26273.75,26310.25
1762783200,26310,26411.5,26275.75,26392.5
1762786800,26391.5,26420.75,26270.75,26278.25
1762790400,26278,26292,26206.25,26275.5
1762794000,26275.5,26401.5,26261.75,26389.25
1762797600,26389.75,26436.75,26383,26401
1762801200,26401.5,26470.75,26396.75,26456.25
1762804800,26456.5,26514.75,26451,26467.25
1762808400,26467.25,26500.5,26461.25,26475
1762815600,26476.5,26500.25,26455.25,26496.25
1762819200,26496,26523,26483.5,26493.25
1762822800,26495,26522.5,26487.75,26497.75
1762826400,26497.5,26508.75,26474.5,26490.25
1762830000,26490.25,26500,26471.5,26491.5
1762833600,26491,26495,26437.25,26444.25
1762837200,26445,26450,26407,26408.25
1762840800,26407.25,26459.25,26406.25,26438
1762844400,26439,26444.5,26400.25,26406.25
1762848000,26407.5,26437,26384.5,26387
1762851600,26390,26409,26351,26356.5
1762855200,26356.5,26387,26350.5,26375
1762858800,26375.5,26402,26362.75,26377.25
1762862400,26377.5,26394,26336.5,26345.25
1762866000,26345.75,26381.5,26326,26351.25
1762869600,26351,26400.25,26314.5,26381.25
1762873200,26381,26382.25,26240.75,26267.25
1762876800,26267.25,26345.75,26232.75,26264.5
1762880400,26264.5,26385.5,26261,26372.25
1762884000,26371.75,26450.5,26361.5,26444.75
1762887600,26444.75,26445.5,26392,26417.5
1762891200,26418,26442.75,26374,26401.25
1762894800,26401.5,26441.75,26381,26413.25
1762902000,26422.25,26427.75,26383.75,26404.5
1762905600,26404.75,26453.75,26403.5,26438.75
1762909200,26439.75,26492.75,26433.25,26485.25
1762912800,26485.25,26515.75,26462.75,26479.25
1762916400,26479.75,26488.75,26463.75,26483.25
1762920000,26482.75,26486.25,26448.5,26470.25
1762923600,26469.75,26509,26466.25,26498
1762927200,26496.75,26529.75,26495,26525.25
1762930800,26526.25,26567.25,26526.25,26532.5
1762934400,26533.25,26565,26518.25,26547.5
1762938000,26547.25,26580.25,26524.75,26573.75
1762941600,26572.5,26584.25,26533.75,26551.5
1762945200,26551.75,26558.5,26483.75,26490.5
1762948800,26491.5,26557.75,26475.25,26546.5
1762952400,26545.5,26566.75,26541.5,26554.75
1762956000,26555,26555.25,26315.75,26347.5
1762959600,26347.75,26414.25,26282.75,26311.25
1762963200,26311.5,26362.75,26243,26286.25
1762966800,26286.5,26383.25,26272.25,26363
1762970400,26363,26391.5,26337,26366.75
1762974000,26367.25,26378.75,26306.5,26334.5
1762977600,26334.5,26405.75,26299.25,26379.5
1762981200,26379.5,26408.75,26373.75,26379.25
1762988400,26378.25,26389.5,26255.75,26296.25
1762992000,26296.25,26354.25,26292.75,26318.5
1762995600,26318.75,26474.25,26311.75,26445.75
1762999200,26445.25,26456.25,26399.25,26413.25
1763002800,26414,26447.5,26387.75,26431.25
1763006400,26429.75,26453.5,26418.75,26443
1763010000,26442.75,26464.25,26440.25,26451.5
1763013600,26450.75,26475.75,26438.75,26465.75
1763017200,26465.5,26475.5,26417.25,26421.5
1763020800,26421.5,26441.5,26397.75,26432
1763024400,26432,26438.5,26285.5,26322
1763028000,26322,26383.5,26316.25,26351.75
1763031600,26351.25,26381.25,26302.25,26345
1763035200,26344.25,26370,26304.75,26339.75
1763038800,26339.75,26351.25,26246,26251.5
1763042400,26252,26263.75,26034.5,26135.5
1763046000,26136.25,26251,25951.25,26012.75
1763049600,26012,26032,25913.25,25946.75
1763053200,25946.75,26009,25880,25890.25
1763056800,25891.75,25920.25,25767,25824.75
1763060400,25824.25,25886.75,25756.75,25808.75
1763064000,25808.5,25899.25,25769.25,25854.25
1763067600,25854.75,25921.25,25833.75,25841.75
1763074800,25849.5,25906,25842,25863
1763078400,25862.5,25898,25849.25,25860
1763082000,25860.25,25903.5,25857.75,25873
1763085600,25872.75,25914,25872.25,25888.5
1763089200,25888.5,25898.5,25839.75,25864.75
1763092800,25865.25,25872,25775.75,25790.25
1763096400,25790,25872.5,25727.5,25855.5
1763100000,25854.5,25857.75,25759.25,25823.75
1763103600,25821.75,25828,25686.75,25754.5
1763107200,25755,25766.25,25654.5,25738.75
1763110800,25738.25,25794,25683,25695.25
1763114400,25693,25748.5,25681.75,25699
1763118000,25697.75,25697.75,25530,25582.75
1763121600,25584.25,25587.25,25424.75,25478.5
1763125200,25478.25,25520.5,25411.25,25471
1763128800,25471.25,25724.5,25380.25,25707.25
1763132400,25707.25,25933.25,25617.5,25897.25
1763136000,25896.75,26022.5,25823.25,26002
1763139600,26002,26047.5,25914.5,25957.75
